"year","i","j","vote","total_j","p","quality","bias","n_part","imp_i","imp_j","song_order","english","french","host","contig","language","lag_vote_ij","lag_vote_ji","voter","receiver"
1978,"tr","nl",0,37,20,2.05555555555556,-2.05555555555556,20,0.5,1,11,0,1,0,0,0,NA,NA,"Turkey","Netherlands"
1978,"tr","se",0,26,20,1.44444444444444,-1.44444444444444,20,0.5,1,20,0,0,0,0,0,NA,NA,"Turkey","Sweden"
1978,"tr","at",3,14,20,0.611111111111111,2.38888888888889,20,0.5,0.90277779,19,0,0,0,0,0,NA,NA,"Turkey","Austria"
1978,"tr","dk",0,13,20,0.722222222222222,-0.722222222222222,20,0.5,1,16,0,0,0,0,0,NA,NA,"Turkey","Denmark"
1978,"tr","pt",0,5,20,0.277777777777778,-0.277777777777778,20,0.5,0.65277779,5,0,1,0,0,0,NA,NA,"Turkey","Portugal"
1978,"tr","fi",0,2,20,0.111111111111111,-0.111111111111111,20,0.5,1,4,0,0,0,0,0,NA,NA,"Turkey","Finland"
1978,"tr","no",0,0,20,0,0,20,0.5,1,2,0,1,0,0,0,NA,NA,"Turkey","Norway"
1978,"gb","il",5,157,20,8.44444444444444,-3.44444444444444,20,0.98148149,0.58333331,18,0,0,0,0,0,0,8,"United Kingdom","Israel"
1978,"gb","be",12,125,20,6.27777777777778,5.72222222222222,20,0.98148149,1,10,0,1,0,0,0,10,12,"United Kingdom","Belgium"
1978,"gb","fr",8,119,20,6.16666666666667,1.83333333333333,20,0.98148149,0.94444442,6,0,1,1,0,0,6,12,"United Kingdom","France"
1978,"gb","mc",10,107,20,5.38888888888889,4.61111111111111,20,0.98148149,0.694044945820074,14,0,1,0,0,0,7,12,"United Kingdom","Monaco"
1978,"gb","ie",0,86,20,4.77777777777778,-4.77777777777778,20,0.98148149,0.79166669,1,1,0,0,1,1,12,0,"United Kingdom","Ireland"
1978,"gb","de",0,84,20,4.66666666666667,-4.66666666666667,20,0.98148149,0.8888889,13,1,0,0,0,0,8,10,"United Kingdom","Germany"
1978,"gb","lu",7,73,20,3.66666666666667,3.33333333333333,20,0.98148149,0.99652779,17,0,1,0,0,0,0,12,"United Kingdom","Luxembourg"
1978,"gb","gr",0,66,20,3.66666666666667,-3.66666666666667,20,0.98148149,0.5,15,1,0,0,0,0,5,0,"United Kingdom","Greece"
1978,"gb","es",0,65,20,3.61111111111111,-3.61111111111111,20,0.98148149,0.72222221,7,0,1,0,0,0,3,3,"United Kingdom","Spain"
1978,"gb","ch",2,65,20,3.5,-1.5,20,0.98148149,1,9,0,1,0,0,0,4,0,"United Kingdom","Switzerland"
1978,"gb","it",6,53,20,2.61111111111111,3.38888888888889,20,0.98148149,0.75,3,0,1,0,0,0,0,2,"United Kingdom","Italy"
1978,"gb","nl",3,37,20,1.88888888888889,1.11111111111111,20,0.98148149,1,11,0,1,0,0,0,1,7,"United Kingdom","Netherlands"
1978,"gb","se",4,26,20,1.22222222222222,2.77777777777778,20,0.98148149,1,20,0,0,0,0,0,0,8,"United Kingdom","Sweden"
1978,"gb","at",0,14,20,0.777777777777778,-0.777777777777778,20,0.98148149,0.90277779,19,0,0,0,0,0,0,12,"United Kingdom","Austria"
1978,"gb","dk",0,13,20,0.722222222222222,-0.722222222222222,20,0.98148149,1,16,0,0,0,0,0,NA,NA,"United Kingdom","Denmark"
1978,"gb","pt",0,5,20,0.277777777777778,-0.277777777777778,20,0.98148149,0.65277779,5,0,1,0,0,0,0,12,"United Kingdom","Portugal"
1978,"gb","fi",0,2,20,0.111111111111111,-0.111111111111111,20,0.98148149,1,4,0,0,0,0,0,0,4,"United Kingdom","Finland"
1978,"gb","tr",1,2,20,0.0555555555555556,0.944444444444444,20,0.98148149,0.5,12,0,0,0,0,0,NA,NA,"United Kingdom","Turkey"
1978,"gb","no",0,0,20,0,0,20,0.98148149,1,2,0,1,0,0,0,2,7,"United Kingdom","Norway"
1979,"at","il",8,125,19,6.88235294117647,1.11764705882353,19,0.90277779,0.58333331,10,0,0,1,0,0,8,0,"Austria","Israel"
1979,"at","es",10,116,19,6.23529411764706,3.76470588235294,19,0.90277779,0.72222221,19,0,1,0,0,0,7,0,"Austria","Spain"
1979,"at","fr",5,106,19,5.94117647058824,-0.941176470588236,19,0.90277779,0.94444442,11,0,1,0,0,0,12,0,"Austria","France"
1979,"at","de",0,86,19,5.05882352941176,-5.05882352941176,19,0.90277779,0.8888889,9,1,0,0,1,1,0,1,"Austria","Germany"
1979,"at","ie",0,80,19,4.70588235294118,-4.70588235294118,19,0.90277779,0.79166669,4,1,0,0,0,0,6,0,"Austria","Ireland"
1979,"at","dk",3,76,19,4.29411764705882,-1.29411764705882,19,0.90277779,1,3,0,1,0,0,0,2,2,"Austria","Denmark"
1979,"at","gb",6,73,19,3.94117647058824,2.05882352941176,19,0.90277779,0.98148149,17,1,0,0,0,0,5,0,"Austria","United Kingdom"
1979,"at","gr",2,69,19,3.94117647058824,-1.94117647058824,19,0.90277779,0.5,7,1,0,0,0,0,3,0,"Austria","Greece"
1979,"at","pt",7,64,19,3.35294117647059,3.64705882352941,19,0.90277779,0.65277779,1,0,1,0,0,0,0,3,"Austria","Portugal"
1979,"at","ch",12,60,19,2.82352941176471,9.17647058823529,19,0.90277779,1,8,1,0,0,1,1,10,0,"Austria","Switzerland"
1979,"at","no",1,57,19,3.29411764705882,-2.29411764705882,19,0.90277779,1,16,0,1,0,0,0,0,0,"Austria","Norway"
1979,"at","nl",4,51,19,2.76470588235294,1.23529411764706,19,0.90277779,1,14,0,1,0,0,0,0,0,"Austria","Netherlands"
1979,"at","lu",0,44,19,2.58823529411765,-2.58823529411765,19,0.90277779,0.99652779,13,0,1,0,0,1,0,0,"Austria","Luxembourg"
1979,"at","fi",0,38,19,2.23529411764706,-2.23529411764706,19,0.90277779,1,5,0,0,0,0,0,0,0,"Austria","Finland"
1979,"at","it",0,27,19,1.58823529411765,-1.58823529411765,19,0.90277779,0.75,2,0,1,0,1,0,0,0,"Austria","Italy"
1979,"at","mc",0,12,19,0.705882352941177,-0.705882352941177,19,0.90277779,0.694044945820074,6,0,1,0,0,0,1,0,"Austria","Monaco"
1979,"at","se",0,8,19,0.470588235294118,-0.470588235294118,19,0.90277779,1,15,0,0,0,0,0,0,5,"Austria","Sweden"
1979,"at","be",0,5,19,0.294117647058824,-0.294117647058824,19,0.90277779,1,12,0,1,0,0,1,4,0,"Austria","Belgium"
1979,"be","il",2,125,19,7.23529411764706,-5.23529411764706,19,1,0.58333331,10,0,0,1,0,0,12,7,"Belgium","Israel"
1979,"be","es",12,116,19,6.11764705882353,5.88235294117647,19,1,0.72222221,19,0,1,0,0,0,2,2,"Belgium","Spain"
1979,"be","fr",6,106,19,5.88235294117647,0.117647058823529,19,1,0.94444442,11,0,1,0,1,1,8,12,"Belgium","France"
1979,"be","de",4,86,19,4.82352941176471,-0.823529411764706,19,1,0.8888889,9,1,0,0,1,1,5,3,"Belgium","Germany"
1979,"be","ie",10,80,19,4.11764705882353,5.88235294117647,19,1,0.79166669,4,1,0,0,0,0,10,12,"Belgium","Ireland"
1979,"be","dk",7,76,19,4.05882352941176,2.94117647058824,19,1,1,3,0,1,0,0,0,0,0,"Belgium","Denmark"
1979,"be","gb",0,73,19,4.29411764705882,-4.29411764705882,19,1,0.98148149,17,1,0,0,0,0,4,12,"Belgium","United Kingdom"
1979,"be","gr",1,69,19,4,-3,19,1,0.5,7,1,0,0,0,0,0,12,"Belgium","Greece"
1979,"be","pt",5,64,19,3.47058823529412,1.52941176470588,19,1,0.65277779,1,0,1,0,0,0,0,4,"Belgium","Portugal"
1979,"be","ch",0,60,19,3.52941176470588,-3.52941176470588,19,1,1,8,1,0,0,0,1,7,10,"Belgium","Switzerland"
1979,"be","no",8,57,19,2.88235294117647,5.11764705882353,19,1,1,16,0,1,0,0,0,0,7,"Belgium","Norway"
1979,"be","nl",3,51,19,2.82352941176471,0.176470588235294,19,1,1,14,0,1,0,1,1,0,5,"Belgium","Netherlands"
1979,"be","lu",0,44,19,2.58823529411765,-2.58823529411765,19,1,0.99652779,13,0,1,0,1,1,3,7,"Belgium","Luxembourg"
1979,"be","fi",0,38,19,2.23529411764706,-2.23529411764706,19,1,1,5,0,0,0,0,0,0,6,"Belgium","Finland"
1979,"be","it",0,27,19,1.58823529411765,-1.58823529411765,19,1,0.75,2,0,1,0,0,0,1,6,"Belgium","Italy"
1979,"be","mc",0,12,19,0.705882352941177,-0.705882352941177,19,1,0.694044945820074,6,0,1,0,0,1,6,12,"Belgium","Monaco"
1979,"be","se",0,8,19,0.470588235294118,-0.470588235294118,19,1,1,15,0,0,0,0,0,0,4,"Belgium","Sweden"
1979,"be","at",0,5,19,0.294117647058824,-0.294117647058824,19,1,0.90277779,18,1,0,0,0,1,0,4,"Belgium","Austria"
1979,"dk","il",6,125,19,7,-1,19,1,0.58333331,10,0,0,1,0,0,6,4,"Denmark","Israel"
1979,"dk","es",3,116,19,6.64705882352941,-3.64705882352941,19,1,0.72222221,19,0,1,0,0,0,12,0,"Denmark","Spain"
1979,"dk","fr",0,106,19,6.23529411764706,-6.23529411764706,19,1,0.94444442,11,0,1,0,0,0,8,6,"Denmark","France"
1979,"dk","de",12,86,19,4.35294117647059,7.64705882352941,19,1,0.8888889,9,1,0,0,1,0,1,0,"Denmark","Germany"
1979,"dk","ie",5,80,19,4.41176470588235,0.588235294117647,19,1,0.79166669,4,1,0,0,0,0,0,0,"Denmark","Ireland"
1979,"dk","gb",10,73,19,3.70588235294118,6.29411764705882,19,1,0.98148149,17,1,0,0,0,0,0,0,"Denmark","United Kingdom"
1979,"dk","gr",1,69,19,4,-3,19,1,0.5,7,1,0,0,0,0,4,0,"Denmark","Greece"
1979,"dk","pt",0,64,19,3.76470588235294,-3.76470588235294,19,1,0.65277779,1,0,1,0,0,0,0,0,"Denmark","Portugal"
1979,"dk","ch",7,60,19,3.11764705882353,3.88235294117647,19,1,1,8,1,0,0,0,0,3,0,"Denmark","Switzerland"
1979,"dk","no",0,57,19,3.35294117647059,-3.35294117647059,19,1,1,16,0,1,0,0,1,0,0,"Denmark","Norway"
1979,"dk","nl",8,51,19,2.52941176470588,5.47058823529412,19,1,1,14,0,1,0,0,0,5,1,"Denmark","Netherlands"
1979,"dk","lu",0,44,19,2.58823529411765,-2.58823529411765,19,1,0.99652779,13,0,1,0,0,0,7,0,"Denmark","Luxembourg"
1979,"dk","fi",0,38,19,2.23529411764706,-2.23529411764706,19,1,1,5,0,0,0,0,0,0,0,"Denmark","Finland"
1979,"dk","it",0,27,19,1.58823529411765,-1.58823529411765,19,1,0.75,2,0,1,0,0,0,0,0,"Denmark","Italy"
1979,"dk","mc",4,12,19,0.470588235294118,3.52941176470588,19,1,0.694044945820074,6,0,1,0,0,0,10,0,"Denmark","Monaco"
1979,"dk","se",0,8,19,0.470588235294118,-0.470588235294118,19,1,1,15,0,0,0,0,1,0,0,"Denmark","Sweden"
1979,"dk","be",2,5,19,0.176470588235294,1.82352941176471,19,1,1,12,0,1,0,0,0,0,0,"Denmark","Belgium"
1979,"dk","at",0,5,19,0.294117647058824,-0.294117647058824,19,1,0.90277779,18,1,0,0,0,0,2,2,"Denmark","Austria"
1979,"fi","il",12,125,19,6.64705882352941,5.35294117647059,19,1,0.58333331,10,0,0,1,0,0,10,0,"Finland","Israel"
1979,"fi","es",0,116,19,6.8235294117647,-6.8235294117647,19,1,0.72222221,19,0,1,0,0,0,7,0,"Finland","Spain"
1979,"fi","fr",1,106,19,6.1764705882353,-5.17647058823529,19,1,0.94444442,11,0,1,0,0,0,2,0,"Finland","France"
1979,"fi","de",3,86,19,4.88235294117647,-1.88235294117647,19,1,0.8888889,9,1,0,0,0,0,12,0,"Finland","Germany"
1979,"fi","ie",6,80,19,4.35294117647059,1.64705882352941,19,1,0.79166669,4,1,0,0,0,0,3,0,"Finland","Ireland"
1979,"fi","dk",0,76,19,4.47058823529412,-4.47058823529412,19,1,1,3,0,1,0,0,0,0,0,"Finland","Denmark"
1979,"fi","gb",7,73,19,3.88235294117647,3.11764705882353,19,1,0.98148149,17,1,0,0,0,0,0,0,"Finland","United Kingdom"
1979,"fi","gr",0,69,19,4.05882352941176,-4.05882352941176,19,1,0.5,7,1,0,0,0,0,5,0,"Finland","Greece"
1979,"fi","pt",2,64,19,3.64705882352941,-1.64705882352941,19,1,0.65277779,1,0,1,0,0,0,0,0,"Finland","Portugal"
1979,"fi","ch",10,60,19,2.94117647058824,7.05882352941176,19,1,1,8,1,0,0,0,0,1,0,"Finland","Switzerland"
1979,"fi","no",0,57,19,3.35294117647059,-3.35294117647059,19,1,1,16,0,1,0,1,0,0,2,"Finland","Norway"
1979,"fi","nl",5,51,19,2.70588235294118,2.29411764705882,19,1,1,14,0,1,0,0,0,0,0,"Finland","Netherlands"
1979,"fi","lu",4,44,19,2.35294117647059,1.64705882352941,19,1,0.99652779,13,0,1,0,0,0,0,0,"Finland","Luxembourg"
1979,"fi","it",8,27,19,1.11764705882353,6.88235294117647,19,1,0.75,2,0,1,0,0,0,0,0,"Finland","Italy"
1979,"fi","mc",0,12,19,0.705882352941177,-0.705882352941177,19,1,0.694044945820074,6,0,1,0,0,0,8,0,"Finland","Monaco"
1979,"fi","se",0,8,19,0.470588235294118,-0.470588235294118,19,1,1,15,0,0,0,1,1,4,0,"Finland","Sweden"
1979,"fi","be",0,5,19,0.294117647058824,-0.294117647058824,19,1,1,12,0,1,0,0,0,6,0,"Finland","Belgium"
1979,"fi","at",0,5,19,0.294117647058824,-0.294117647058824,19,1,0.90277779,18,1,0,0,0,0,0,0,"Finland","Austria"
1979,"fr","il",1,125,19,7.29411764705882,-6.29411764705882,19,0.94444442,0.58333331,10,0,0,1,0,0,8,5,"France","Israel"
1979,"fr","es",8,116,19,6.35294117647059,1.64705882352941,19,0.94444442,0.72222221,19,0,1,0,1,0,0,5,"France","Spain"
1979,"fr","de",12,86,19,4.35294117647059,7.64705882352941,19,0.94444442,0.8888889,9,1,0,0,1,0,0,10,"France","Germany"
1979,"fr","ie",0,80,19,4.70588235294118,-4.70588235294118,19,0.94444442,0.79166669,4,1,0,0,0,0,5,6,"France","Ireland"
1979,"fr","dk",6,76,19,4.11764705882353,1.88235294117647,19,0.94444442,1,3,0,1,0,0,0,6,8,"France","Denmark"
1979,"fr","gb",0,73,19,4.29411764705882,-4.29411764705882,19,0.94444442,0.98148149,17,1,0,0,0,0,2,8,"France","United Kingdom"
1979,"fr","gr",4,69,19,3.82352941176471,0.176470588235294,19,0.94444442,0.5,7,1,0,0,0,0,10,8,"France","Greece"
1979,"fr","pt",10,64,19,3.17647058823529,6.82352941176471,19,0.94444442,0.65277779,1,0,1,0,0,0,0,2,"France","Portugal"
1979,"fr","ch",7,60,19,3.11764705882353,3.88235294117647,19,0.94444442,1,8,1,0,0,1,1,7,6,"France","Switzerland"
1979,"fr","no",0,57,19,3.35294117647059,-3.35294117647059,19,0.94444442,1,16,0,1,0,0,0,0,3,"France","Norway"
1979,"fr","nl",0,51,19,3,-3,19,0.94444442,1,14,0,1,0,0,0,0,6,"France","Netherlands"
1979,"fr","lu",2,44,19,2.47058823529412,-0.470588235294118,19,0.94444442,0.99652779,13,0,1,0,1,1,0,1,"France","Luxembourg"
1979,"fr","fi",5,38,19,1.94117647058824,3.05882352941176,19,0.94444442,1,5,0,0,0,0,0,0,2,"France","Finland"
1979,"fr","it",0,27,19,1.58823529411765,-1.58823529411765,19,0.94444442,0.75,2,0,1,0,1,0,4,10,"France","Italy"
1979,"fr","mc",3,12,19,0.529411764705882,2.47058823529412,19,0.94444442,0.694044945820074,6,0,1,0,1,1,1,5,"France","Monaco"
1979,"fr","se",0,8,19,0.470588235294118,-0.470588235294118,19,0.94444442,1,15,0,0,0,0,0,3,10,"France","Sweden"
1979,"fr","be",0,5,19,0.294117647058824,-0.294117647058824,19,0.94444442,1,12,0,1,0,1,1,12,8,"France","Belgium"
1979,"fr","at",0,5,19,0.294117647058824,-0.294117647058824,19,0.94444442,0.90277779,18,1,0,0,0,0,0,12,"France","Austria"
1979,"de","il",0,125,19,7.35294117647059,-7.35294117647059,19,0.8888889,0.58333331,10,0,0,1,0,0,12,3,"Germany","Israel"
1979,"de","es",12,116,19,6.11764705882353,5.88235294117647,19,0.8888889,0.72222221,19,0,1,0,0,0,0,10,"Germany","Spain"
1979,"de","fr",0,106,19,6.23529411764706,-6.23529411764706,19,0.8888889,0.94444442,11,0,1,0,1,0,10,0,"Germany","France"
1979,"de","ie",6,80,19,4.35294117647059,1.64705882352941,19,0.8888889,0.79166669,4,1,0,0,0,0,5,1,"Germany","Ireland"
1979,"de","dk",10,76,19,3.88235294117647,6.11764705882353,19,0.8888889,1,3,0,1,0,1,0,0,1,"Germany","Denmark"
1979,"de","gb",8,73,19,3.82352941176471,4.17647058823529,19,0.8888889,0.98148149,17,1,0,0,0,0,8,0,"Germany","United Kingdom"
1979,"de","gr",2,69,19,3.94117647058824,-1.94117647058824,19,0.8888889,0.5,7,1,0,0,0,0,0,7,"Germany","Greece"
1979,"de","pt",4,64,19,3.52941176470588,0.470588235294118,19,0.8888889,0.65277779,1,0,1,0,0,0,0,7,"Germany","Portugal"
1979,"de","ch",7,60,19,3.11764705882353,3.88235294117647,19,0.8888889,1,8,1,0,0,1,1,6,3,"Germany","Switzerland"
1979,"de","no",0,57,19,3.35294117647059,-3.35294117647059,19,0.8888889,1,16,0,1,0,0,0,0,0,"Germany","Norway"
1979,"de","nl",3,51,19,2.82352941176471,0.176470588235294,19,0.8888889,1,14,0,1,0,1,0,4,7,"Germany","Netherlands"
1979,"de","lu",0,44,19,2.58823529411765,-2.58823529411765,19,0.8888889,0.99652779,13,0,1,0,1,1,0,0,"Germany","Luxembourg"
1979,"de","fi",5,38,19,1.94117647058824,3.05882352941176,19,0.8888889,1,5,0,0,0,0,0,0,12,"Germany","Finland"
1979,"de","it",0,27,19,1.58823529411765,-1.58823529411765,19,0.8888889,0.75,2,0,1,0,0,0,2,3,"Germany","Italy"
1979,"de","mc",0,12,19,0.705882352941177,-0.705882352941177,19,0.8888889,0.694044945820074,6,0,1,0,0,0,7,10,"Germany","Monaco"
1979,"de","se",0,8,19,0.470588235294118,-0.470588235294118,19,0.8888889,1,15,0,0,0,0,0,0,7,"Germany","Sweden"
1979,"de","be",1,5,19,0.235294117647059,0.764705882352941,19,0.8888889,1,12,0,1,0,1,1,3,5,"Germany","Belgium"
1979,"de","at",0,5,19,0.294117647058824,-0.294117647058824,19,0.8888889,0.90277779,18,1,0,0,1,1,1,0,"Germany","Austria"
1979,"gr","il",4,125,19,7.11764705882353,-3.11764705882353,19,0.5,0.58333331,10,0,0,1,0,0,5,10,"Greece","Israel"
1979,"gr","es",6,116,19,6.47058823529412,-0.470588235294118,19,0.5,0.72222221,19,0,1,0,0,0,6,7,"Greece","Spain"
1979,"gr","fr",8,106,19,5.76470588235294,2.23529411764706,19,0.5,0.94444442,11,0,1,0,0,0,8,10,"Greece","France"
1979,"gr","de",0,86,19,5.05882352941176,-5.05882352941176,19,0.5,0.8888889,9,1,0,0,0,0,7,0,"Greece","Germany"
1979,"gr","ie",10,80,19,4.11764705882353,5.88235294117647,19,0.5,0.79166669,4,1,0,0,0,0,10,7,"Greece","Ireland"
1979,"gr","dk",12,76,19,3.76470588235294,8.23529411764706,19,0.5,1,3,0,1,0,0,0,0,4,"Greece","Denmark"
1979,"gr","gb",0,73,19,4.29411764705882,-4.29411764705882,19,0.5,0.98148149,17,1,0,0,0,0,3,0,"Greece","United Kingdom"
1979,"gr","pt",0,64,19,3.76470588235294,-3.76470588235294,19,0.5,0.65277779,1,0,1,0,0,0,0,8,"Greece","Portugal"
1979,"gr","ch",2,60,19,3.41176470588235,-1.41176470588235,19,0.5,1,8,1,0,0,0,0,0,4,"Greece","Switzerland"
1979,"gr","no",0,57,19,3.35294117647059,-3.35294117647059,19,0.5,1,16,0,1,0,0,0,0,0,"Greece","Norway"
1979,"gr","nl",3,51,19,2.82352941176471,0.176470588235294,19,0.5,1,14,0,1,0,0,0,0,0,"Greece","Netherlands"
1979,"gr","lu",5,44,19,2.29411764705882,2.70588235294118,19,0.5,0.99652779,13,0,1,0,0,0,1,4,"Greece","Luxembourg"
1979,"gr","fi",7,38,19,1.82352941176471,5.17647058823529,19,0.5,1,5,0,0,0,0,0,0,5,"Greece","Finland"
1979,"gr","it",0,27,19,1.58823529411765,-1.58823529411765,19,0.5,0.75,2,0,1,0,0,0,2,2,"Greece","Italy"
1979,"gr","mc",0,12,19,0.705882352941177,-0.705882352941177,19,0.5,0.694044945820074,6,0,1,0,0,0,4,0,"Greece","Monaco"
1979,"gr","se",1,8,19,0.411764705882353,0.588235294117647,19,0.5,1,15,0,0,0,0,0,0,2,"Greece","Sweden"
1979,"gr","be",0,5,19,0.294117647058824,-0.294117647058824,19,0.5,1,12,0,1,0,0,0,12,0,"Greece","Belgium"
1979,"gr","at",0,5,19,0.294117647058824,-0.294117647058824,19,0.5,0.90277779,18,1,0,0,0,0,0,3,"Greece","Austria"
1979,"ie","il",12,125,19,6.64705882352941,5.35294117647059,19,0.79166669,0.58333331,10,0,0,1,0,0,8,0,"Ireland","Israel"
1979,"ie","es",0,116,19,6.8235294117647,-6.8235294117647,19,0.79166669,0.72222221,19,0,1,0,0,0,0,0,"Ireland","Spain"
1979,"ie","fr",0,106,19,6.23529411764706,-6.23529411764706,19,0.79166669,0.94444442,11,0,1,0,0,0,6,5,"Ireland","France"
1979,"ie","de",5,86,19,4.76470588235294,0.235294117647059,19,0.79166669,0.8888889,9,1,0,0,0,0,1,5,"Ireland","Germany"
1979,"ie","dk",2,76,19,4.35294117647059,-2.35294117647059,19,0.79166669,1,3,0,1,0,0,0,0,0,"Ireland","Denmark"
1979,"ie","gb",7,73,19,3.88235294117647,3.11764705882353,19,0.79166669,0.98148149,17,1,0,0,1,1,3,0,"Ireland","United Kingdom"
1979,"ie","gr",4,69,19,3.82352941176471,0.176470588235294,19,0.79166669,0.5,7,1,0,0,0,0,7,10,"Ireland","Greece"
1979,"ie","pt",0,64,19,3.76470588235294,-3.76470588235294,19,0.79166669,0.65277779,1,0,1,0,0,0,0,0,"Ireland","Portugal"
1979,"ie","ch",1,60,19,3.47058823529412,-2.47058823529412,19,0.79166669,1,8,1,0,0,0,0,0,7,"Ireland","Switzerland"
1979,"ie","no",8,57,19,2.88235294117647,5.11764705882353,19,0.79166669,1,16,0,1,0,0,0,0,12,"Ireland","Norway"
1979,"ie","nl",10,51,19,2.41176470588235,7.58823529411765,19,0.79166669,1,14,0,1,0,0,0,0,0,"Ireland","Netherlands"
1979,"ie","lu",3,44,19,2.41176470588235,0.588235294117647,19,0.79166669,0.99652779,13,0,1,0,0,0,2,10,"Ireland","Luxembourg"
1979,"ie","fi",0,38,19,2.23529411764706,-2.23529411764706,19,0.79166669,1,5,0,0,0,0,0,0,3,"Ireland","Finland"
1979,"ie","it",0,27,19,1.58823529411765,-1.58823529411765,19,0.79166669,0.75,2,0,1,0,0,0,10,0,"Ireland","Italy"
1979,"ie","mc",0,12,19,0.705882352941177,-0.705882352941177,19,0.79166669,0.694044945820074,6,0,1,0,0,0,4,0,"Ireland","Monaco"
1979,"ie","se",6,8,19,0.117647058823529,5.88235294117647,19,0.79166669,1,15,0,0,0,0,0,5,8,"Ireland","Sweden"
1979,"ie","be",0,5,19,0.294117647058824,-0.294117647058824,19,0.79166669,1,12,0,1,0,0,0,12,10,"Ireland","Belgium"
1979,"ie","at",0,5,19,0.294117647058824,-0.294117647058824,19,0.79166669,0.90277779,18,1,0,0,0,0,0,6,"Ireland","Austria"
1979,"il","es",8,116,19,6.35294117647059,1.64705882352941,19,0.58333331,0.72222221,19,0,1,0,0,0,6,6,"Israel","Spain"
1979,"il","fr",5,106,19,5.94117647058824,-0.941176470588236,19,0.58333331,0.94444442,11,0,1,0,0,0,5,8,"Israel","France"
1979,"il","de",6,86,19,4.70588235294118,1.29411764705882,19,0.58333331,0.8888889,9,1,0,0,0,0,3,12,"Israel","Germany"
1979,"il","ie",3,80,19,4.52941176470588,-1.52941176470588,19,0.58333331,0.79166669,4,1,0,0,0,0,0,8,"Israel","Ireland"
1979,"il","dk",12,76,19,3.76470588235294,8.23529411764706,19,0.58333331,1,3,0,1,0,0,0,4,6,"Israel","Denmark"
1979,"il","gb",0,73,19,4.29411764705882,-4.29411764705882,19,0.58333331,0.98148149,17,1,0,0,0,0,2,5,"Israel","United Kingdom"
1979,"il","gr",10,69,19,3.47058823529412,6.52941176470588,19,0.58333331,0.5,7,1,0,0,0,0,10,5,"Israel","Greece"
1979,"il","pt",0,64,19,3.76470588235294,-3.76470588235294,19,0.58333331,0.65277779,1,0,1,0,0,0,0,10,"Israel","Portugal"
1979,"il","ch",4,60,19,3.29411764705882,0.705882352941177,19,0.58333331,1,8,1,0,0,0,0,1,12,"Israel","Switzerland"
1979,"il","no",2,57,19,3.23529411764706,-1.23529411764706,19,0.58333331,1,16,0,1,0,0,0,0,8,"Israel","Norway"
1979,"il","nl",7,51,19,2.58823529411765,4.41176470588235,19,0.58333331,1,14,0,1,0,0,0,12,12,"Israel","Netherlands"
1979,"il","lu",0,44,19,2.58823529411765,-2.58823529411765,19,0.58333331,0.99652779,13,0,1,0,0,0,0,12,"Israel","Luxembourg"
1979,"il","fi",0,38,19,2.23529411764706,-2.23529411764706,19,0.58333331,1,5,0,0,0,0,0,0,10,"Israel","Finland"
1979,"il","it",0,27,19,1.58823529411765,-1.58823529411765,19,0.58333331,0.75,2,0,1,0,0,0,0,8,"Israel","Italy"
1979,"il","mc",0,12,19,0.705882352941177,-0.705882352941177,19,0.58333331,0.694044945820074,6,0,1,0,0,0,8,3,"Israel","Monaco"
1979,"il","se",1,8,19,0.411764705882353,0.588235294117647,19,0.58333331,1,15,0,0,0,0,0,0,0,"Israel","Sweden"
1979,"il","be",0,5,19,0.294117647058824,-0.294117647058824,19,0.58333331,1,12,0,1,0,0,0,7,12,"Israel","Belgium"
1979,"il","at",0,5,19,0.294117647058824,-0.294117647058824,19,0.58333331,0.90277779,18,1,0,0,0,0,0,8,"Israel","Austria"
1979,"it","il",0,125,19,7.35294117647059,-7.35294117647059,19,0.75,0.58333331,10,0,0,1,0,0,8,0,"Italy","Israel"
1979,"it","es",12,116,19,6.11764705882353,5.88235294117647,19,0.75,0.72222221,19,0,1,0,0,0,0,8,"Italy","Spain"
1979,"it","fr",10,106,19,5.64705882352941,4.35294117647059,19,0.75,0.94444442,11,0,1,0,1,0,10,4,"Italy","France"
1979,"it","de",1,86,19,5,-4,19,0.75,0.8888889,9,1,0,0,0,0,3,2,"Italy","Germany"
1979,"it","ie",5,80,19,4.41176470588235,0.588235294117647,19,0.75,0.79166669,4,1,0,0,0,0,0,10,"Italy","Ireland"
1979,"it","dk",0,76,19,4.47058823529412,-4.47058823529412,19,0.75,1,3,0,1,0,0,0,0,0,"Italy","Denmark"
1979,"it","gb",8,73,19,3.82352941176471,4.17647058823529,19,0.75,0.98148149,17,1,0,0,0,0,0,6,"Italy","United Kingdom"
1979,"it","gr",0,69,19,4.05882352941176,-4.05882352941176,19,0.75,0.5,7,1,0,0,0,0,2,2,"Italy","Greece"
1979,"it","pt",6,64,19,3.41176470588235,2.58823529411765,19,0.75,0.65277779,1,0,1,0,0,0,4,1,"Italy","Portugal"
1979,"it","ch",0,60,19,3.52941176470588,-3.52941176470588,19,0.75,1,8,1,0,0,1,1,1,1,"Italy","Switzerland"
1979,"it","no",3,57,19,3.17647058823529,-0.176470588235294,19,0.75,1,16,0,1,0,0,0,0,6,"Italy","Norway"
1979,"it","nl",0,51,19,3,-3,19,0.75,1,14,0,1,0,0,0,5,0,"Italy","Netherlands"
