year,i,j,vote,vote_jury,vote_tele,total_j,n_part,quality,bias,imp_i,imp_j,running_final,place_final,song_order,english,french,duet,group,female,host,contig,language,diaspora,lag_vote_ij,lag_vote_ji,row_points_j,cohort,voter,receiver
1985,il,be,0.0,,,7.0,19,0.4117647058823529,-0.4117647058823529,0.6851851851851851,1.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Israel,Belgium
1985,il,ch,0.0,,,39.0,19,2.2941176470588234,-2.2941176470588234,0.6851851851851851,1.0,15.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,1,Israel,Switzerland
1985,il,cy,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.6851851851851851,0.5277777777777778,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Israel,Cyprus
1985,il,de,7.0,,,105.0,19,5.764705882352941,1.2352941176470589,0.6851851851851851,0.8564814814814815,10.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,,,,1,Israel,Germany
1985,il,dk,0.0,,,41.0,19,2.411764705882353,-2.411764705882353,0.6851851851851851,1.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Israel,Denmark
1985,il,es,0.0,,,36.0,19,2.1176470588235294,-2.1176470588235294,0.6851851851851851,0.6944444444444443,5.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,2,,,,1,Israel,Spain
1985,il,fi,1.0,,,58.0,19,3.3529411764705883,-2.3529411764705883,0.6851851851851851,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Israel,Finland
1985,il,fr,3.0,,,56.0,19,3.1176470588235294,-0.11764705882352944,0.6851851851851851,0.9444444444444445,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Israel,France
1985,il,gb,2.0,,,100.0,19,5.764705882352941,-3.764705882352941,0.6851851851851851,0.9305555555555555,14.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Israel,United Kingdom
1985,il,gr,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.6851851851851851,0.5231481481481481,19.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Israel,Greece
1985,il,ie,8.0,,,91.0,19,4.882352941176471,3.117647058823529,0.6851851851851851,0.7916666666666666,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Israel,Ireland
1985,il,it,4.0,,,78.0,19,4.352941176470588,-0.35294117647058787,0.6851851851851851,0.75,12.0,7.0,12.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,,,,1,Israel,Italy
1985,il,lu,5.0,,,37.0,19,1.8823529411764706,3.1176470588235294,0.6851851851851851,0.9965277777777778,18.0,13.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Israel,Luxembourg
1985,il,no,12.0,,,123.0,19,6.529411764705882,5.470588235294118,0.6851851851851851,0.9652777777777778,13.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Israel,Norway
1985,il,pt,0.0,,,9.0,19,0.5294117647058824,-0.5294117647058824,0.6851851851851851,0.6527777777777778,9.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,1,Israel,Portugal
1985,il,se,6.0,,,103.0,19,5.705882352941177,0.2941176470588234,0.6851851851851851,1.0,16.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,,,,1,Israel,Sweden
1985,il,tr,0.0,,,36.0,19,2.1176470588235294,-2.1176470588235294,0.6851851851851851,0.5,7.0,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,1,Israel,Turkey
1985,it,at,0.0,,,60.0,19,3.5294117647058822,-3.5294117647058822,0.75,0.9027777777777778,17.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,7.0,,1,Italy,Austria
1985,it,be,0.0,,,7.0,19,0.4117647058823529,-0.4117647058823529,0.75,1.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1.0,0.0,,1,Italy,Belgium
1985,it,ch,0.0,,,39.0,19,2.2941176470588234,-2.2941176470588234,0.75,1.0,15.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0,1,1,0,4.0,7.0,,1,Italy,Switzerland
1985,it,cy,3.0,,,15.0,19,0.7058823529411765,2.2941176470588234,0.75,0.5277777777777778,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Italy,Cyprus
1985,it,de,0.0,,,105.0,19,6.176470588235294,-6.176470588235294,0.75,0.8564814814814815,10.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,2.0,6.0,,1,Italy,Germany
1985,it,dk,2.0,,,41.0,19,2.2941176470588234,-0.2941176470588234,0.75,1.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,5.0,0.0,,1,Italy,Denmark
1985,it,es,0.0,,,36.0,19,2.1176470588235294,-2.1176470588235294,0.75,0.6944444444444443,5.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,8.0,12.0,,1,Italy,Spain
1985,it,fi,7.0,,,58.0,19,3.0,4.0,0.75,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,12.0,,1,Italy,Finland
1985,it,fr,10.0,,,56.0,19,2.7058823529411766,7.294117647058823,0.75,0.9444444444444445,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,7.0,0.0,,1,Italy,France
1985,it,gb,8.0,,,100.0,19,5.411764705882353,2.5882352941176467,0.75,0.9305555555555555,14.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,10.0,0.0,,1,Italy,United Kingdom
1985,it,gr,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.75,0.5231481481481481,19.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Italy,Greece
1985,it,ie,12.0,,,91.0,19,4.647058823529412,7.352941176470588,0.75,0.7916666666666666,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,12.0,0.0,,1,Italy,Ireland
1985,it,il,5.0,,,93.0,19,5.176470588235294,-0.17647058823529438,0.75,0.6851851851851851,11.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Italy,Israel
1985,it,lu,1.0,,,37.0,19,2.1176470588235294,-1.1176470588235294,0.75,0.9965277777777778,18.0,13.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,3.0,10.0,,1,Italy,Luxembourg
1985,it,no,6.0,,,123.0,19,6.882352941176471,-0.882352941176471,0.75,0.9652777777777778,13.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,1.0,,1,Italy,Norway
1985,it,pt,0.0,,,9.0,19,0.5294117647058824,-0.5294117647058824,0.75,0.6527777777777778,9.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,8.0,,1,Italy,Portugal
1985,it,se,4.0,,,103.0,19,5.823529411764706,-1.8235294117647056,0.75,1.0,16.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,6.0,0.0,,1,Italy,Sweden
1985,it,tr,0.0,,,36.0,19,2.1176470588235294,-2.1176470588235294,0.75,0.5,7.0,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,7.0,,1,Italy,Turkey
1985,lu,at,4.0,,,60.0,19,3.2941176470588234,0.7058823529411766,0.9965277777777778,0.9027777777777778,17.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,,1,Luxembourg,Austria
1985,lu,be,0.0,,,7.0,19,0.4117647058823529,-0.4117647058823529,0.9965277777777778,1.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,12.0,0.0,,1,Luxembourg,Belgium
1985,lu,ch,2.0,,,39.0,19,2.176470588235294,-0.17647058823529393,0.9965277777777778,1.0,15.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.0,,1,Luxembourg,Switzerland
1985,lu,cy,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.9965277777777778,0.5277777777777778,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,7.0,,1,Luxembourg,Cyprus
1985,lu,de,10.0,,,105.0,19,5.588235294117647,4.411764705882353,0.9965277777777778,0.8564814814814815,10.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0,1,1,0,0.0,0.0,,1,Luxembourg,Germany
1985,lu,dk,0.0,,,41.0,19,2.411764705882353,-2.411764705882353,0.9965277777777778,1.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,3.0,5.0,,1,Luxembourg,Denmark
1985,lu,es,1.0,,,36.0,19,2.0588235294117645,-1.0588235294117645,0.9965277777777778,0.6944444444444443,5.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,8.0,7.0,,1,Luxembourg,Spain
1985,lu,fi,0.0,,,58.0,19,3.411764705882353,-3.411764705882353,0.9965277777777778,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Luxembourg,Finland
1985,lu,fr,3.0,,,56.0,19,3.1176470588235294,-0.11764705882352944,0.9965277777777778,0.9444444444444445,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0,1,1,0,0.0,0.0,,1,Luxembourg,France
1985,lu,gb,8.0,,,100.0,19,5.411764705882353,2.5882352941176467,0.9965277777777778,0.9305555555555555,14.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1.0,0.0,,1,Luxembourg,United Kingdom
1985,lu,gr,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.9965277777777778,0.5231481481481481,19.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Luxembourg,Greece
1985,lu,ie,0.0,,,91.0,19,5.352941176470588,-5.352941176470588,0.9965277777777778,0.7916666666666666,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,5.0,5.0,,1,Luxembourg,Ireland
1985,lu,il,6.0,,,93.0,19,5.117647058823529,0.882352941176471,0.9965277777777778,0.6851851851851851,11.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Luxembourg,Israel
1985,lu,it,12.0,,,78.0,19,3.8823529411764706,8.117647058823529,0.9965277777777778,0.75,12.0,7.0,12.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,10.0,3.0,,1,Luxembourg,Italy
1985,lu,no,7.0,,,123.0,19,6.823529411764706,0.17647058823529438,0.9965277777777778,0.9652777777777778,13.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,7.0,0.0,,1,Luxembourg,Norway
1985,lu,pt,0.0,,,9.0,19,0.5294117647058824,-0.5294117647058824,0.9965277777777778,0.6527777777777778,9.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,4.0,0.0,,1,Luxembourg,Portugal
1985,lu,se,5.0,,,103.0,19,5.764705882352941,-0.7647058823529411,0.9965277777777778,1.0,16.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,6.0,0.0,,1,Luxembourg,Sweden
1985,lu,tr,0.0,,,36.0,19,2.1176470588235294,-2.1176470588235294,0.9965277777777778,0.5,7.0,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,4.0,,1,Luxembourg,Turkey
1985,no,at,2.0,,,60.0,19,3.411764705882353,-1.4117647058823528,0.9652777777777778,0.9027777777777778,17.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Norway,Austria
1985,no,be,0.0,,,7.0,19,0.4117647058823529,-0.4117647058823529,0.9652777777777778,1.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,3.0,1.0,,1,Norway,Belgium
1985,no,ch,5.0,,,39.0,19,2.0,3.0,0.9652777777777778,1.0,15.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,2.0,,1,Norway,Switzerland
1985,no,cy,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.9652777777777778,0.5277777777777778,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Norway,Cyprus
1985,no,de,8.0,,,105.0,19,5.705882352941177,2.2941176470588234,0.9652777777777778,0.8564814814814815,10.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,7.0,2.0,,1,Norway,Germany
1985,no,dk,6.0,,,41.0,19,2.0588235294117645,3.9411764705882355,0.9652777777777778,1.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,1,4,12.0,0.0,,1,Norway,Denmark
1985,no,es,0.0,,,36.0,19,2.1176470588235294,-2.1176470588235294,0.9652777777777778,0.6944444444444443,5.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,6.0,0.0,,1,Norway,Spain
1985,no,fi,0.0,,,58.0,19,3.411764705882353,-3.411764705882353,0.9652777777777778,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,5.0,6.0,,1,Norway,Finland
1985,no,fr,0.0,,,56.0,19,3.2941176470588234,-3.2941176470588234,0.9652777777777778,0.9444444444444445,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,2.0,0.0,,1,Norway,France
1985,no,gb,7.0,,,100.0,19,5.470588235294118,1.5294117647058822,0.9652777777777778,0.9305555555555555,14.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,8.0,0.0,,1,Norway,United Kingdom
1985,no,gr,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.9652777777777778,0.5231481481481481,19.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Norway,Greece
1985,no,ie,3.0,,,91.0,19,5.176470588235294,-2.1764705882352944,0.9652777777777778,0.7916666666666666,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.0,3.0,,1,Norway,Ireland
1985,no,il,10.0,,,93.0,19,4.882352941176471,5.117647058823529,0.9652777777777778,0.6851851851851851,11.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Norway,Israel
1985,no,it,0.0,,,78.0,19,4.588235294117647,-4.588235294117647,0.9652777777777778,0.75,12.0,7.0,12.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,1.0,0.0,,1,Norway,Italy
1985,no,lu,4.0,,,37.0,19,1.9411764705882353,2.0588235294117645,0.9652777777777778,0.9965277777777778,18.0,13.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,7.0,,1,Norway,Luxembourg
1985,no,pt,0.0,,,9.0,19,0.5294117647058824,-0.5294117647058824,0.9652777777777778,0.6527777777777778,9.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Norway,Portugal
1985,no,se,12.0,,,103.0,19,5.352941176470588,6.647058823529412,0.9652777777777778,1.0,16.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,1,1,1,5,10.0,8.0,,1,Norway,Sweden
1985,no,tr,1.0,,,36.0,19,2.0588235294117645,-1.0588235294117645,0.9652777777777778,0.5,7.0,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Norway,Turkey
1985,pt,at,0.0,,,60.0,19,3.5294117647058822,-3.5294117647058822,0.6527777777777778,0.9027777777777778,17.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Portugal,Austria
1985,pt,be,0.0,,,7.0,19,0.4117647058823529,-0.4117647058823529,0.6527777777777778,1.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,10.0,0.0,,1,Portugal,Belgium
1985,pt,ch,4.0,,,39.0,19,2.0588235294117645,1.9411764705882355,0.6527777777777778,1.0,15.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,8.0,,1,Portugal,Switzerland
1985,pt,cy,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.6527777777777778,0.5277777777777778,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Portugal,Cyprus
1985,pt,de,7.0,,,105.0,19,5.764705882352941,1.2352941176470589,0.6527777777777778,0.8564814814814815,10.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,5.0,8.0,,1,Portugal,Germany
1985,pt,dk,1.0,,,41.0,19,2.3529411764705883,-1.3529411764705883,0.6527777777777778,1.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,0.0,,1,Portugal,Denmark
1985,pt,es,2.0,,,36.0,19,2.0,0.0,0.6527777777777778,0.6944444444444443,5.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0,1,0,3,12.0,5.0,,1,Portugal,Spain
1985,pt,fi,0.0,,,58.0,19,3.411764705882353,-3.411764705882353,0.6527777777777778,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.0,0.0,,1,Portugal,Finland
1985,pt,fr,3.0,,,56.0,19,3.1176470588235294,-0.11764705882352944,0.6527777777777778,0.9444444444444445,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,7.0,0.0,,1,Portugal,France
1985,pt,gb,6.0,,,100.0,19,5.529411764705882,0.47058823529411775,0.6527777777777778,0.9305555555555555,14.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0,0,0,4,6.0,0.0,,1,Portugal,United Kingdom
1985,pt,gr,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.6527777777777778,0.5231481481481481,19.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Portugal,Greece
1985,pt,ie,8.0,,,91.0,19,4.882352941176471,3.117647058823529,0.6527777777777778,0.7916666666666666,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,2.0,0.0,,1,Portugal,Ireland
1985,pt,il,5.0,,,93.0,19,5.176470588235294,-0.17647058823529438,0.6527777777777778,0.6851851851851851,11.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Portugal,Israel
1985,pt,it,12.0,,,78.0,19,3.8823529411764706,8.117647058823529,0.6527777777777778,0.75,12.0,7.0,12.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,8.0,0.0,,1,Portugal,Italy
1985,pt,lu,10.0,,,37.0,19,1.588235294117647,8.411764705882353,0.6527777777777778,0.9965277777777778,18.0,13.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,4.0,,1,Portugal,Luxembourg
1985,pt,no,0.0,,,123.0,19,7.235294117647059,-7.235294117647059,0.6527777777777778,0.9652777777777778,13.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Portugal,Norway
1985,pt,se,0.0,,,103.0,19,6.0588235294117645,-6.0588235294117645,0.6527777777777778,1.0,16.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,4.0,0.0,,1,Portugal,Sweden
1985,pt,tr,0.0,,,36.0,19,2.1176470588235294,-2.1176470588235294,0.6527777777777778,0.5,7.0,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Portugal,Turkey
1985,es,at,0.0,,,60.0,19,3.5294117647058822,-3.5294117647058822,0.6944444444444443,0.9027777777777778,17.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6.0,,1,Spain,Austria
1985,es,be,0.0,,,7.0,19,0.4117647058823529,-0.4117647058823529,0.6944444444444443,1.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,2.0,3.0,,1,Spain,Belgium
1985,es,ch,0.0,,,39.0,19,2.2941176470588234,-2.2941176470588234,0.6944444444444443,1.0,15.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,3.0,,1,Spain,Switzerland
1985,es,cy,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.6944444444444443,0.5277777777777778,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6.0,,1,Spain,Cyprus
1985,es,de,10.0,,,105.0,19,5.588235294117647,4.411764705882353,0.6944444444444443,0.8564814814814815,10.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0,0,0,3,0.0,0.0,,1,Spain,Germany
1985,es,dk,0.0,,,41.0,19,2.411764705882353,-2.411764705882353,0.6944444444444443,1.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,6.0,7.0,,1,Spain,Denmark
1985,es,fi,6.0,,,58.0,19,3.0588235294117645,2.9411764705882355,0.6944444444444443,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1.0,0.0,,1,Spain,Finland
1985,es,fr,0.0,,,56.0,19,3.2941176470588234,-3.2941176470588234,0.6944444444444443,0.9444444444444445,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,10.0,,1,Spain,France
1985,es,gb,5.0,,,100.0,19,5.588235294117647,-0.5882352941176467,0.6944444444444443,0.9305555555555555,14.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0,0,0,4,3.0,4.0,,1,Spain,United Kingdom
1985,es,gr,7.0,,,15.0,19,0.47058823529411764,6.529411764705882,0.6944444444444443,0.5231481481481481,19.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Spain,Greece
1985,es,ie,4.0,,,91.0,19,5.117647058823529,-1.117647058823529,0.6944444444444443,0.7916666666666666,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,10.0,7.0,,1,Spain,Ireland
1985,es,il,8.0,,,93.0,19,5.0,3.0,0.6944444444444443,0.6851851851851851,11.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Spain,Israel
1985,es,it,12.0,,,78.0,19,3.8823529411764706,8.117647058823529,0.6944444444444443,0.75,12.0,7.0,12.0,0.0,1.0,0.0,1.0,0.0,0,0,0,2,12.0,8.0,,1,Spain,Italy
1985,es,lu,0.0,,,37.0,19,2.176470588235294,-2.176470588235294,0.6944444444444443,0.9965277777777778,18.0,13.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,7.0,8.0,,1,Spain,Luxembourg
1985,es,no,1.0,,,123.0,19,7.176470588235294,-6.176470588235294,0.6944444444444443,0.9652777777777778,13.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,6.0,,1,Spain,Norway
1985,es,pt,0.0,,,9.0,19,0.5294117647058824,-0.5294117647058824,0.6944444444444443,0.6527777777777778,9.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0,1,0,1,5.0,12.0,,1,Spain,Portugal
1985,es,se,2.0,,,103.0,19,5.9411764705882355,-3.9411764705882355,0.6944444444444443,1.0,16.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,4.0,10.0,,1,Spain,Sweden
1985,es,tr,3.0,,,36.0,19,1.9411764705882353,1.0588235294117647,0.6944444444444443,0.5,7.0,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,12.0,,1,Spain,Turkey
1985,se,at,3.0,,,60.0,19,3.3529411764705883,-0.3529411764705883,1.0,0.9027777777777778,17.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,12.0,,1,Sweden,Austria
1985,se,be,0.0,,,7.0,19,0.4117647058823529,-0.4117647058823529,1.0,1.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,7.0,,1,Sweden,Belgium
1985,se,ch,1.0,,,39.0,19,2.235294117647059,-1.2352941176470589,1.0,1.0,15.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1.0,10.0,,1,Sweden,Switzerland
1985,se,cy,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,1.0,0.5277777777777778,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,12.0,,1,Sweden,Cyprus
1985,se,de,8.0,,,105.0,19,5.705882352941177,2.2941176470588234,1.0,0.8564814814814815,10.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,12.0,,1,Sweden,Germany
1985,se,dk,5.0,,,41.0,19,2.1176470588235294,2.8823529411764706,1.0,1.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,1,3,5.0,12.0,,1,Sweden,Denmark
1985,se,es,0.0,,,36.0,19,2.1176470588235294,-2.1176470588235294,1.0,0.6944444444444443,5.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,10.0,4.0,,1,Sweden,Spain
1985,se,fi,10.0,,,58.0,19,2.823529411764706,7.1764705882352935,1.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0,1,1,5,7.0,8.0,,1,Sweden,Finland
1985,se,fr,6.0,,,56.0,19,2.9411764705882355,3.0588235294117645,1.0,0.9444444444444445,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,2.0,6.0,,1,Sweden,France
1985,se,gb,4.0,,,100.0,19,5.647058823529412,-1.6470588235294121,1.0,0.9305555555555555,14.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,3.0,7.0,,1,Sweden,United Kingdom
1985,se,gr,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,1.0,0.5231481481481481,19.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Sweden,Greece
1985,se,ie,7.0,,,91.0,19,4.9411764705882355,2.0588235294117645,1.0,0.7916666666666666,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,12.0,12.0,,1,Sweden,Ireland
1985,se,il,2.0,,,93.0,19,5.352941176470588,-3.352941176470588,1.0,0.6851851851851851,11.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Sweden,Israel
1985,se,it,0.0,,,78.0,19,4.588235294117647,-4.588235294117647,1.0,0.75,12.0,7.0,12.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0.0,6.0,,1,Sweden,Italy
1985,se,lu,0.0,,,37.0,19,2.176470588235294,-2.176470588235294,1.0,0.9965277777777778,18.0,13.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,6.0,,1,Sweden,Luxembourg
1985,se,no,12.0,,,123.0,19,6.529411764705882,5.470588235294118,1.0,0.9652777777777778,13.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0,1,1,4,8.0,10.0,,1,Sweden,Norway
1985,se,pt,0.0,,,9.0,19,0.5294117647058824,-0.5294117647058824,1.0,0.6527777777777778,9.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,4.0,,1,Sweden,Portugal
